code,date,smb,qmj
000312.OF,2017-01-25,-0.3020892529399903,0.10347547114767555
000312.OF,2017-01-26,-0.301949374950226,0.10192350435298202
000312.OF,2017-02-03,-0.3050456034931788,0.11109860545451844
000312.OF,2017-02-06,-0.3050779865022631,0.11112638732242075
000312.OF,2017-02-07,-0.3063063741301425,0.11261760784116993
000312.OF,2017-02-08,-0.3064116301079068,0.11460987002836472
000312.OF,2017-02-09,-0.30801636175527225,0.11399241413360389
000312.OF,2017-02-10,-0.3094747341698291,0.12039414982275992
000312.OF,2017-02-13,-0.300214802862651,0.1237963563806339
000312.OF,2017-02-14,-0.29507535662448503,0.1205466222028113
000312.OF,2017-02-15,-0.2848675589039157,0.10745443142941763
000312.OF,2017-02-16,-0.271089469648623,0.09726208257606823
000312.OF,2017-02-17,-0.2652357995938749,0.09695444934755437
000312.OF,2017-02-20,-0.265466452979853,0.12900797397849073
000312.OF,2017-02-21,-0.269419621541993,0.1405479964313141
000312.OF,2017-02-22,-0.26919976389391514,0.14096993608080066
000312.OF,2017-02-23,-0.255335309637876,0.15790941059860136
000312.OF,2017-02-24,-0.25345853516450195,0.15405024888590643
000312.OF,2017-02-27,-0.2533432993103172,0.16230651918319045
000312.OF,2017-02-28,-0.25297705904568174,0.16267978644271114
000312.OF,2017-03-01,-0.25005069597228946,0.1603191365725593
000312.OF,2017-03-02,-0.2388304363700743,0.13209709901845806
000312.OF,2017-03-03,-0.23868894605964147,0.13116827185443336
000312.OF,2017-03-06,-0.22795587557655037,0.14573008427753803
000312.OF,2017-03-07,-0.21570899395552773,0.12029173345664525
000312.OF,2017-03-08,-0.2144240583601532,0.1375091141490492
000312.OF,2017-03-09,-0.20797789816552234,0.12888963521833305
000312.OF,2017-03-10,-0.20832906538283424,0.13102649783984407
000312.OF,2017-03-13,-0.20680102858007557,0.1303367628132446
000312.OF,2017-03-14,-0.2162536902447135,0.14558760389184638
000312.OF,2017-03-15,-0.21823429457643592,0.1574016132218647
000312.OF,2017-03-16,-0.23596105967240943,0.20435858960268674
000312.OF,2017-03-17,-0.23605934344678553,0.20437636540814638
000312.OF,2017-03-20,-0.2328154290941496,0.23913187402904987
000312.OF,2017-03-21,-0.28813358332515454,0.2172687922966836
000312.OF,2017-03-22,-0.2893415139875455,0.22279517035149962
000312.OF,2017-03-23,-0.2896250705485144,0.22252104646441398
000312.OF,2017-03-24,-0.2858583415690974,0.22194203078436117
000312.OF,2017-03-27,-0.2995613152119375,0.22716852831296916
000312.OF,2017-03-28,-0.30030092073598,0.2253020507349502
000312.OF,2017-03-29,-0.30287757095329637,0.22359548225219075
000312.OF,2017-03-30,-0.2992965065283801,0.22211357469047918
000312.OF,2017-03-31,-0.29753356924737834,0.21965995202674662
000312.OF,2017-04-05,-0.2578111742482139,0.1849490126142789
000312.OF,2017-04-06,-0.256501353176514,0.18560421522742035
000312.OF,2017-04-07,-0.25639068242479895,0.1845354555734729
000312.OF,2017-04-10,-0.2571903833535442,0.1849516871993307
000312.OF,2017-04-11,-0.26300980222383213,0.19434091550467938
000312.OF,2017-04-12,-0.25174582640120247,0.16628124180583864
000312.OF,2017-04-13,-0.24409617934193892,0.14747757303459133
000312.OF,2017-04-14,-0.23277740222632834,0.15422240117082278
000312.OF,2017-04-17,-0.23388022433827596,0.15590581292348216
000312.OF,2017-04-18,-0.24526894757024642,0.12014338698516902
000312.OF,2017-04-19,-0.242202167908312,0.13230093822559405
000312.OF,2017-04-20,-0.24930953107301146,0.12867571043908294
000312.OF,2017-04-21,-0.31628893089089105,0.08135263467181864
000312.OF,2017-04-24,-0.3037654009746642,0.0738352495153757
000312.OF,2017-04-25,-0.2677457188640465,0.018926808612829943
000312.OF,2017-04-26,-0.28389841807351973,0.003166768859213867
000312.OF,2017-04-27,-0.28365548892919823,0.005490049760566856
000312.OF,2017-04-28,-0.2936261022165458,0.011686614345160804
000312.OF,2017-05-02,-0.2960873330597074,0.010900098355624723
000312.OF,2017-05-03,-0.29135041244427934,0.00574777338518413
000312.OF,2017-05-04,-0.29335634914814307,0.005195776213105179
000312.OF,2017-05-05,-0.29286393930826216,0.0037502939698918335
000312.OF,2017-05-08,-0.2875778425598281,0.0008917106395780442
000312.OF,2017-05-09,-0.28005430722399777,-0.004854030793715984
000312.OF,2017-05-10,-0.31068448078239497,0.0013714692111988546
000312.OF,2017-05-11,-0.31102664076216513,0.0013479221596126828
000312.OF,2017-05-12,-0.3145944415662176,-0.0012111979580130868
000312.OF,2017-05-15,-0.3176698165778583,0.0015489993896235933
000312.OF,2017-05-16,-0.31643981998368403,0.0009378730118333415
000312.OF,2017-05-17,-0.3244029187564671,0.033434674891940255
000312.OF,2017-05-18,-0.3312015277251612,0.06337109955010693
000312.OF,2017-05-19,-0.32760151494470596,0.0660614562935085
000312.OF,2017-05-22,-0.35079095519831205,0.06664453281425275
000312.OF,2017-05-23,-0.35773603691777983,0.06890623074202745
000312.OF,2017-05-24,-0.3576208340607704,0.06888213769367021
000312.OF,2017-05-25,-0.35650502432918646,0.06410195375995767
000312.OF,2017-05-26,-0.3558628380010932,0.06486912782652267
000312.OF,2017-05-31,-0.361065237775649,0.06546583262693896
000312.OF,2017-06-01,-0.38383788378794326,0.050608316851504825
000312.OF,2017-06-02,-0.40208116865974863,0.046355260816742
000312.OF,2017-06-05,-0.39730312905664594,0.05838754960747544
000312.OF,2017-06-06,-0.41077726336073045,0.08162121753906161
000312.OF,2017-06-07,-0.41282846757365527,0.07804148403122368
000312.OF,2017-06-08,-0.41311938956746924,0.07819272432240318
000312.OF,2017-06-09,-0.4128435390703324,0.07976582898708448
000312.OF,2017-06-12,-0.4084323822867445,0.08506850262495476
000312.OF,2017-06-13,-0.40976120270983246,0.08464221138650613
000312.OF,2017-06-14,-0.40850221225046635,0.07971222935808953
000312.OF,2017-06-15,-0.40991939527479193,0.07490113007899013
000312.OF,2017-06-16,-0.4095245866932343,0.07473459912282455
000312.OF,2017-06-19,-0.41679513049609296,0.07452514067008068
000312.OF,2017-06-20,-0.43133207103330073,0.04917752939523047
000312.OF,2017-06-21,-0.43959221610873633,0.04675372582991916
000312.OF,2017-06-22,-0.4382665397552268,0.0490903758249354
000312.OF,2017-06-23,-0.4349837545339984,0.061835805845170004
000312.OF,2017-06-26,-0.4345396841770063,0.061137533748950826
000312.OF,2017-06-27,-0.431995271345919,0.05719135336306329
000312.OF,2017-06-28,-0.43441773082138563,0.08114140581524956
000312.OF,2017-06-29,-0.43097717352601217,0.10759387394162047
000312.OF,2017-06-30,-0.4265877224559169,0.11332031772235053
000312.OF,2017-07-03,-0.41793793558666115,0.11589836547924916
000312.OF,2017-07-04,-0.41378422944117954,0.12198889622137436
000312.OF,2017-07-05,-0.4703260541334243,0.07675006788695282
000312.OF,2017-07-06,-0.47299976010446415,0.07422922495932613
000312.OF,2017-07-07,-0.47297881653620955,0.07425425816389228
000312.OF,2017-07-10,-0.469912894874927,0.08141857524439648
000312.OF,2017-07-11,-0.45767965139587774,0.056611173955058346
000312.OF,2017-07-12,-0.45900958989278795,0.0569702824088686
000312.OF,2017-07-13,-0.4599008741259069,0.04687621700150368
000312.OF,2017-07-14,-0.46555905514497226,0.04890000285257987
000312.OF,2017-07-17,-0.47674005677653514,0.07057425672602974
000312.OF,2017-07-18,-0.469742142749529,0.05796400878872857
000312.OF,2017-07-19,-0.44926219403806816,0.08301405122815252
000312.OF,2017-07-20,-0.4614929552014535,0.045708622754687435
000312.OF,2017-07-21,-0.47540188968804237,0.030379913750713264
000312.OF,2017-07-24,-0.4715100979480804,0.032523355025362494
000312.OF,2017-07-25,-0.46747436455768765,0.04275036497419766
000312.OF,2017-07-26,-0.4672666786208017,0.04288814788294538
000312.OF,2017-07-27,-0.45830672300337855,0.051603011634091235
000312.OF,2017-07-28,-0.5021053643858452,0.0008872731478576992
000312.OF,2017-07-31,-0.5045692325026071,0.009193529651805473
000312.OF,2017-08-01,-0.5019510267040544,0.007984187034158645
000312.OF,2017-08-02,-0.4969220640510591,0.017305490538744146
000312.OF,2017-08-03,-0.5111474343414693,0.022434541460038857
000312.OF,2017-08-04,-0.5019208110733983,0.04419296919503739
000312.OF,2017-08-07,-0.5175481138742659,0.05177601657269335
000312.OF,2017-08-08,-0.5207081369017388,0.04539599947336121
000312.OF,2017-08-09,-0.527223959805673,0.034037789506497884
000312.OF,2017-08-10,-0.5286230280228914,0.029359609971550862
000312.OF,2017-08-11,-0.5426183840281992,0.0036537186129308036
000312.OF,2017-08-14,-0.5631986235085962,-0.03864386196101668
000312.OF,2017-08-15,-0.5647542562745038,-0.04263509049218908
000312.OF,2017-08-16,-0.564280088689448,-0.02355783529898802
000312.OF,2017-08-17,-0.5676539532379639,-0.03482692096594993
000312.OF,2017-08-18,-0.5669735184571626,-0.024122378166636687
000312.OF,2017-08-21,-0.5661648750407895,-0.022788801595745214
000312.OF,2017-08-22,-0.5662229556148112,-0.022619275806159415
000312.OF,2017-08-23,-0.5662023784743206,-0.022581584384210884
000312.OF,2017-08-24,-0.5662006492125474,-0.022275127422573773
000312.OF,2017-08-25,-0.5657583778316635,-0.02274708778201772
000312.OF,2017-08-28,-0.5595391122077222,-0.004195115262923616
000312.OF,2017-08-29,-0.5590254083286406,-0.003511142336754574
000312.OF,2017-08-30,-0.5648265085986559,-0.019399330055921732
000312.OF,2017-08-31,-0.5658841765080845,-0.02095905515089747
000312.OF,2017-09-01,-0.5677838877883686,-0.024922695963621483
000312.OF,2017-09-04,-0.5662317300714412,-0.03598531897403485
000312.OF,2017-09-05,-0.5659569023610936,-0.03399982814687801
000312.OF,2017-09-06,-0.5653808301787621,-0.0375692626461082
000312.OF,2017-09-07,-0.5630149767559353,-0.032486834450123035
000312.OF,2017-09-08,-0.5630957501632181,-0.03218146208907196
000312.OF,2017-09-11,-0.5632735537835519,-0.032485170993025815
000312.OF,2017-09-12,-0.5625770452316685,-0.03168450229480529
000312.OF,2017-09-13,-0.5622986210643747,-0.02871968000320701
000312.OF,2017-09-14,-0.56305311654716,-0.016661884127268826
000312.OF,2017-09-15,-0.550266741800237,-0.006292024581609514
000312.OF,2017-09-18,-0.5478072135939218,-0.0013311763505718041
000312.OF,2017-09-19,-0.5427753404006229,0.01297917092089717
000312.OF,2017-09-20,-0.5445959734598181,0.005489093145878161
000312.OF,2017-09-21,-0.5437210417644698,-0.010237230993875843
000312.OF,2017-09-22,-0.5441535389171452,-0.012666599533165457
000312.OF,2017-09-25,-0.5443390943805138,-0.0035038730487026402
000312.OF,2017-09-26,-0.5443692630815622,-0.003727845406991318
000312.OF,2017-09-27,-0.5441444626715953,-0.00427243139856806
000312.OF,2017-09-28,-0.5367616611844022,-0.015674207512422097
000312.OF,2017-09-29,-0.5357846261188007,-0.016787304732878382
000312.OF,2017-10-09,-0.5348029874271577,-0.02429198075545304
000312.OF,2017-10-10,-0.5161311560546188,-0.0021238389045463747
000312.OF,2017-10-11,-0.5167608993870224,0.0020520645638590265
000312.OF,2017-10-12,-0.5183052383695335,-0.001681294007329236
000312.OF,2017-10-13,-0.516981633318837,0.0024496325739510726
000312.OF,2017-10-16,-0.5126343361632859,0.004199109536790866
000312.OF,2017-10-17,-0.5087318190566574,0.008657171778530133
000312.OF,2017-10-18,-0.5084099495673681,0.007529949577517693
000312.OF,2017-10-19,-0.5020789823378691,0.02130110210092273
000312.OF,2017-10-20,-0.509043658854679,0.06369471821672773
000312.OF,2017-10-23,-0.5093563863876631,0.06371494018742577
000312.OF,2017-10-24,-0.5060899046586744,0.06556880466723185
000312.OF,2017-10-25,-0.5038655459224713,0.06664288043379228
000312.OF,2017-10-26,-0.5029349320842058,0.06884983045634677
000312.OF,2017-10-27,-0.495098529843151,0.1264660465856279
000312.OF,2017-10-30,-0.4917276433289715,0.13112602373010887
000312.OF,2017-10-31,-0.4987285001073027,0.13720140835136874
000312.OF,2017-11-01,-0.49970723018415103,0.13436179723790104
000312.OF,2017-11-02,-0.5054887760973609,0.12997108401026453
000312.OF,2017-11-03,-0.503683055021066,0.13229883354447533
000312.OF,2017-11-06,-0.507562127611492,0.12966238009766737
000312.OF,2017-11-07,-0.5191266347680149,0.13898802477751585
000312.OF,2017-11-08,-0.51381646342455,0.14250677795924432
000312.OF,2017-11-09,-0.5296762726362045,0.1308522799285768
000312.OF,2017-11-10,-0.5398619844590405,0.13047096452745321
000312.OF,2017-11-13,-0.54605479965526,0.12628370880918752
000312.OF,2017-11-14,-0.5465305381554822,0.12650553637168324
000312.OF,2017-11-15,-0.5246881800835114,0.15893027457326342
000312.OF,2017-11-16,-0.5240561688913485,0.15895729772331296
000312.OF,2017-11-17,-0.5034196778382235,0.18041232090294307
000312.OF,2017-11-20,-0.503238337390697,0.18045428227839536
000312.OF,2017-11-21,-0.5029054991069691,0.1811624575624803
000312.OF,2017-11-22,-0.5485587922102427,0.15416608065818316
000312.OF,2017-11-23,-0.5100903808204257,0.16183511625772928
000312.OF,2017-11-24,-0.5141954573507541,0.162602393435635
000312.OF,2017-11-27,-0.5135881724564137,0.16305116055428323
000312.OF,2017-11-28,-0.5130486907104786,0.16315255588690625
000312.OF,2017-11-29,-0.5120731358924684,0.16085638314934167
000312.OF,2017-11-30,-0.5153180175635482,0.15757640542980383
000312.OF,2017-12-01,-0.5059431520434702,0.1665905968092086
000312.OF,2017-12-04,-0.5519235276291461,0.1477667425598733
000312.OF,2017-12-05,-0.5519288086990803,0.1374963010486006
000312.OF,2017-12-06,-0.5685712006745473,0.14391636988571213
000312.OF,2017-12-07,-0.568562257232318,0.15028465746636563
000312.OF,2017-12-08,-0.5753640816488689,0.17957483470020108
000312.OF,2017-12-11,-0.5678736554024894,0.1791705038162373
000312.OF,2017-12-12,-0.5672319310975256,0.1780071219035303
000312.OF,2017-12-13,-0.5659443059233833,0.18107958008972583
000312.OF,2017-12-14,-0.5657922358352673,0.18093691574539142
000312.OF,2017-12-15,-0.5668149477160334,0.1829523589116075
000312.OF,2017-12-18,-0.5733877588247717,0.19568947518075103
000312.OF,2017-12-19,-0.5724652668547556,0.1958826356640477
000312.OF,2017-12-20,-0.5705499708989153,0.19760302198316862
000312.OF,2017-12-21,-0.5699021809474051,0.19821554831055713
000312.OF,2017-12-22,-0.5798648435497725,0.19793372270244766
000312.OF,2017-12-25,-0.5860290606706885,0.19846177162545825
000312.OF,2017-12-26,-0.592502270023996,0.19502336469882775
000312.OF,2017-12-27,-0.5948876259080478,0.19595138382006544
000312.OF,2017-12-28,-0.6061248765443624,0.2090820343961331
000312.OF,2017-12-29,-0.611607425943364,0.21833708134044394
000312.OF,2018-01-02,-0.6143944724879075,0.2147793022697408
000312.OF,2018-01-03,-0.6183895952388827,0.21085201759484093
000312.OF,2018-01-04,-0.6123575029821483,0.21121427061469464
000312.OF,2018-01-05,-0.5964094392057534,0.2090725493107021
000312.OF,2018-01-08,-0.5978684203171049,0.20947205912048864
000312.OF,2018-01-09,-0.5884431029415002,0.20711153282941963
000312.OF,2018-01-10,-0.5885733939140247,0.207884482395892
000312.OF,2018-01-11,-0.5762710437910795,0.21067562649387614
000312.OF,2018-01-12,-0.5675686596524088,0.21212215884696684
000312.OF,2018-01-15,-0.5653761357770163,0.21349721516398668
000312.OF,2018-01-16,-0.5652834230610864,0.21351155336837876
000312.OF,2018-01-17,-0.5572758859202571,0.22361664523742109
000312.OF,2018-01-18,-0.5514019443037073,0.21546813978661436
000312.OF,2018-01-19,-0.5525585253785867,0.20984632665094244
000312.OF,2018-01-22,-0.5492751546169682,0.20579959965350747
000312.OF,2018-01-23,-0.5517895034586905,0.19845145509477027
000312.OF,2018-01-24,-0.5543421370577869,0.16647978863892157
000312.OF,2018-01-25,-0.5492266314486818,0.17425465872271997
000312.OF,2018-01-26,-0.5421077510984642,0.17218903000933217
000312.OF,2018-01-29,-0.5318440190957865,0.16644029571294366
000312.OF,2018-01-30,-0.5305825231599511,0.16576067329083402
000312.OF,2018-01-31,-0.5155035346246584,0.1494913823206178
000312.OF,2018-02-01,-0.5099322310595256,0.15697463031539002
000312.OF,2018-02-02,-0.5122589569468927,0.19237683548030463
000312.OF,2018-02-05,-0.48072215810131097,0.20935509601596056
000312.OF,2018-02-06,-0.5079447497250019,0.16073040211321654
000312.OF,2018-02-07,-0.5029583072276402,0.1638578223308802
000312.OF,2018-02-08,-0.5014562105181228,0.18177326599131027
000312.OF,2018-02-09,-0.4919381253762093,0.20387422050750265
000312.OF,2018-02-12,-0.4713071531176159,0.22158974567916212
000312.OF,2018-02-13,-0.4653184234030033,0.22575410924497274
000312.OF,2018-02-14,-0.4647919476029204,0.22676145931329714
000312.OF,2018-02-22,-0.4630659173054887,0.2260494329736031
000312.OF,2018-02-23,-0.4584278606858449,0.20752913181751645
000312.OF,2018-02-26,-0.4605615250832141,0.20048094091024815
000312.OF,2018-02-27,-0.4602749013326365,0.18858302745723682
000312.OF,2018-02-28,-0.46158744829250814,0.186909162141259
000312.OF,2018-03-01,-0.46313051386819065,0.18084297760136855
000312.OF,2018-03-02,-0.4617161930587464,0.18563141954468604
000312.OF,2018-03-05,-0.4602131122077717,0.1875785718440186
000312.OF,2018-03-06,-0.4601614622762761,0.18758895249377408
000312.OF,2018-03-07,-0.457871116368445,0.19347786643907633
000312.OF,2018-03-08,-0.45854215822888356,0.19244549954656956
000312.OF,2018-03-09,-0.46053287109919255,0.1894404915180381
000312.OF,2018-03-12,-0.46056314362453615,0.18908794032604237
000312.OF,2018-03-13,-0.46062173354434727,0.1889697495084647
000312.OF,2018-03-14,-0.4617585519965654,0.18946613933790177
000312.OF,2018-03-15,-0.45975430240330817,0.19412499864708552
000312.OF,2018-03-16,-0.4532564877062569,0.1963760375794853
000312.OF,2018-03-19,-0.45323385969309044,0.1948969214265003
000312.OF,2018-03-20,-0.4527827234051537,0.20109947351628005
000312.OF,2018-03-21,-0.4523813706079716,0.19965858417658205
000312.OF,2018-03-22,-0.4493831056032926,0.199780336305062
000312.OF,2018-03-23,-0.4277587085626674,0.2287891138154371
000312.OF,2018-03-26,-0.42629541316650305,0.22466328282438777
000312.OF,2018-03-27,-0.42979739586927945,0.2144450749112909
000312.OF,2018-03-28,-0.42868527220194425,0.2011386058173662
000312.OF,2018-03-29,-0.4289297969289934,0.17712974170055254
000312.OF,2018-03-30,-0.42829465321923765,0.18248400077502447
000312.OF,2018-04-02,-0.4383660127254037,0.14518186675254793
000312.OF,2018-04-03,-0.4394065292662173,0.13768265438097801
000312.OF,2018-04-04,-0.44095336630302606,0.13479761060692738
000312.OF,2018-04-09,-0.43866854897841345,0.13847204590172443
000312.OF,2018-04-10,-0.4356876132474191,0.14000049471314224
000312.OF,2018-04-11,-0.4319436370407826,0.1473054580032405
000312.OF,2018-04-12,-0.4386883301305874,0.12160527479565672
000312.OF,2018-04-13,-0.43591125282709087,0.13262014234515396
000312.OF,2018-04-16,-0.4351400798318443,0.13409969861494048
000312.OF,2018-04-17,-0.44036152441984716,0.1205006696194752
000312.OF,2018-04-18,-0.44056783898456964,0.11833426310359736
000312.OF,2018-04-19,-0.44185858731186706,0.11847181020500115
000312.OF,2018-04-20,-0.4417027165509155,0.1195168439346264
