index_code,date,close
Au99.99.SGE,2018-09-04,264.14
Au99.99.SGE,2018-09-05,263.91
Au99.99.SGE,2018-09-06,264.8
Au99.99.SGE,2018-09-07,265.22
Au99.99.SGE,2018-09-10,265.19
Au99.99.SGE,2018-09-11,265.38
Au99.99.SGE,2018-09-12,265.2
Au99.99.SGE,2018-09-13,266.15
Au99.99.SGE,2018-09-14,266.72
Au99.99.SGE,2018-09-17,265.69
Au99.99.SGE,2018-09-18,265.79
Au99.99.SGE,2018-09-19,266.69
Au99.99.SGE,2018-09-20,266.54
Au99.99.SGE,2018-09-21,267.7
Au99.99.SGE,2018-09-25,266.53
Au99.99.SGE,2018-09-26,267.1
Au99.99.SGE,2018-09-27,266.3
Au99.99.SGE,2018-09-28,264.06
Au99.99.SGE,2018-10-08,266.98
Au99.99.SGE,2018-10-09,266.72
Au99.99.SGE,2018-10-10,266.46
Au99.99.SGE,2018-10-11,268.28
Au99.99.SGE,2018-10-12,271.35
Au99.99.SGE,2018-10-15,274.45
Au99.99.SGE,2018-10-16,274.25
Au99.99.SGE,2018-10-17,273.74
Au99.99.SGE,2018-10-18,273.65
Au99.99.SGE,2018-10-19,274.2
Au99.99.SGE,2018-10-22,274.7
Au99.99.SGE,2018-10-23,276.32
Au99.99.SGE,2018-10-24,276.21
Au99.99.SGE,2018-10-25,276.5
Au99.99.SGE,2018-10-26,277.48
Au99.99.SGE,2018-10-29,277.2
Au99.99.SGE,2018-10-30,275.8
Au99.99.SGE,2018-10-31,273.8
Au99.99.SGE,2018-11-01,274.85
Au99.99.SGE,2018-11-02,274.34
Au99.99.SGE,2018-11-05,275.52
Au99.99.SGE,2018-11-06,274.86
Au99.99.SGE,2018-11-07,275.22
Au99.99.SGE,2018-11-08,273.86
Au99.99.SGE,2018-11-09,273.48
Au99.99.SGE,2018-11-12,271.25
Au99.99.SGE,2018-11-13,270.6
Au99.99.SGE,2018-11-14,270.13
Au99.99.SGE,2018-11-15,272.09
Au99.99.SGE,2018-11-16,272.69
Au99.99.SGE,2018-11-19,273.71
Au99.99.SGE,2018-11-20,274.42
Au99.99.SGE,2018-11-21,274.38
Au99.99.SGE,2018-11-22,274.65
Au99.99.SGE,2018-11-23,274.61
Au99.99.SGE,2018-11-26,275.0
Au99.99.SGE,2018-11-27,274.19
Au99.99.SGE,2018-11-28,272.9
Au99.99.SGE,2018-11-29,274.6
Au99.99.SGE,2018-11-30,274.65
Au99.99.SGE,2018-12-03,274.27
Au99.99.SGE,2018-12-04,274.06
Au99.99.SGE,2018-12-05,274.28
Au99.99.SGE,2018-12-06,275.3
Au99.99.SGE,2018-12-07,275.8
Au99.99.SGE,2018-12-10,278.83
Au99.99.SGE,2018-12-11,278.09
Au99.99.SGE,2018-12-12,277.45
Au99.99.SGE,2018-12-13,278.26
Au99.99.SGE,2018-12-14,277.48
Au99.99.SGE,2018-12-17,276.8
Au99.99.SGE,2018-12-18,278.59
Au99.99.SGE,2018-12-19,278.89
Au99.99.SGE,2018-12-20,278.99
Au99.99.SGE,2018-12-21,280.96
Au99.99.SGE,2018-12-24,281.76
Au99.99.SGE,2018-12-25,283.4
Au99.99.SGE,2018-12-26,284.21
Au99.99.SGE,2018-12-27,282.87
Au99.99.SGE,2018-12-28,284.6
Au99.99.SGE,2019-01-02,285.8
Au99.99.SGE,2019-01-03,287.31
Au99.99.SGE,2019-01-04,287.49
Au99.99.SGE,2019-01-07,286.18
Au99.99.SGE,2019-01-08,284.75
Au99.99.SGE,2019-01-09,283.88
Au99.99.SGE,2019-01-10,283.84
Au99.99.SGE,2019-01-11,283.2
Au99.99.SGE,2019-01-14,283.5
Au99.99.SGE,2019-01-15,282.32
Au99.99.SGE,2019-01-16,282.97
Au99.99.SGE,2019-01-17,283.1
Au99.99.SGE,2019-01-18,283.28
Au99.99.SGE,2019-01-21,282.18
Au99.99.SGE,2019-01-22,282.82
Au99.99.SGE,2019-01-23,282.34
Au99.99.SGE,2019-01-24,282.6
Au99.99.SGE,2019-01-25,282.39
Au99.99.SGE,2019-01-28,284.45
Au99.99.SGE,2019-01-29,285.92
Au99.99.SGE,2019-01-30,286.72
Au99.99.SGE,2019-01-31,286.7
Au99.99.SGE,2019-02-01,287.42
Au99.99.SGE,2019-02-11,287.43
Au99.99.SGE,2019-02-12,287.8
Au99.99.SGE,2019-02-13,287.07
Au99.99.SGE,2019-02-14,286.5
Au99.99.SGE,2019-02-15,288.41
Au99.99.SGE,2019-02-18,289.98
Au99.99.SGE,2019-02-19,290.67
Au99.99.SGE,2019-02-20,292.33
Au99.99.SGE,2019-02-21,290.71
Au99.99.SGE,2019-02-22,288.91
Au99.99.SGE,2019-02-25,288.33
Au99.99.SGE,2019-02-26,288.0
Au99.99.SGE,2019-02-27,287.89
Au99.99.SGE,2019-02-28,286.02
Au99.99.SGE,2019-03-01,284.49
Au99.99.SGE,2019-03-04,280.71
Au99.99.SGE,2019-03-05,279.5
Au99.99.SGE,2019-03-06,281.25
Au99.99.SGE,2019-03-07,280.0
Au99.99.SGE,2019-03-08,282.54
Au99.99.SGE,2019-03-11,283.5
Au99.99.SGE,2019-03-12,282.8
Au99.99.SGE,2019-03-13,284.86
Au99.99.SGE,2019-03-14,284.14
Au99.99.SGE,2019-03-15,284.29
Au99.99.SGE,2019-03-18,284.28
Au99.99.SGE,2019-03-19,285.2
Au99.99.SGE,2019-03-20,284.59
Au99.99.SGE,2019-03-21,286.5
Au99.99.SGE,2019-03-22,286.5
Au99.99.SGE,2019-03-25,287.21
Au99.99.SGE,2019-03-26,287.65
Au99.99.SGE,2019-03-27,287.1
Au99.99.SGE,2019-03-28,286.49
Au99.99.SGE,2019-03-29,281.0
Au99.99.SGE,2019-04-01,282.0
Au99.99.SGE,2019-04-02,281.51
Au99.99.SGE,2019-04-03,282.05
Au99.99.SGE,2019-04-04,282.71
Au99.99.SGE,2019-04-08,283.62
Au99.99.SGE,2019-04-09,283.8
Au99.99.SGE,2019-04-10,285.1
Au99.99.SGE,2019-04-11,285.15
Au99.99.SGE,2019-04-12,282.8
Au99.99.SGE,2019-04-15,281.45
Au99.99.SGE,2019-04-16,281.38
Au99.99.SGE,2019-04-17,279.7
Au99.99.SGE,2019-04-18,278.7
Au99.99.SGE,2019-04-19,279.61
Au99.99.SGE,2019-04-22,280.12
Au99.99.SGE,2019-04-23,279.16
Au99.99.SGE,2019-04-24,278.5
Au99.99.SGE,2019-04-25,280.1
Au99.99.SGE,2019-04-26,281.0
Au99.99.SGE,2019-04-29,280.49
Au99.99.SGE,2019-04-30,280.88
H11004.CSI,2015-04-27,162.72
H11004.CSI,2015-04-28,162.57
H11004.CSI,2015-04-29,162.69
H11004.CSI,2015-04-30,162.94
H11004.CSI,2015-05-04,163.24
H11004.CSI,2015-05-05,162.98
H11004.CSI,2015-05-06,162.74
H11004.CSI,2015-05-07,162.76
H11004.CSI,2015-05-08,162.59
H11004.CSI,2015-05-11,163.22
H11004.CSI,2015-05-12,163.21
H11004.CSI,2015-05-13,163.46
H11004.CSI,2015-05-14,163.59
H11004.CSI,2015-05-15,163.87
H11004.CSI,2015-05-18,164.04
H11004.CSI,2015-05-19,163.92
H11004.CSI,2015-05-20,163.58
H11004.CSI,2015-05-21,163.58
H11004.CSI,2015-05-22,163.79
H11004.CSI,2015-05-25,163.71
H11004.CSI,2015-05-26,163.73
H11004.CSI,2015-05-27,163.08
H11004.CSI,2015-05-28,162.97
H11004.CSI,2015-05-29,162.76
H11004.CSI,2015-06-01,162.77
H11004.CSI,2015-06-02,162.74
H11004.CSI,2015-06-03,162.81
H11004.CSI,2015-06-04,163.05
H11004.CSI,2015-06-05,163.0
H11004.CSI,2015-06-08,163.13
H11004.CSI,2015-06-09,163.21
H11004.CSI,2015-06-10,163.23
H11004.CSI,2015-06-11,163.12
H11004.CSI,2015-06-12,162.97
H11004.CSI,2015-06-15,163.04
H11004.CSI,2015-06-16,163.08
H11004.CSI,2015-06-17,163.16
H11004.CSI,2015-06-18,163.17
H11004.CSI,2015-06-19,163.37
H11004.CSI,2015-06-23,163.32
H11004.CSI,2015-06-24,163.41
H11004.CSI,2015-06-25,163.51
H11004.CSI,2015-06-26,163.46
H11004.CSI,2015-06-29,163.6
H11004.CSI,2015-06-30,163.49
H11004.CSI,2015-07-01,163.59
H11004.CSI,2015-07-02,163.51
H11004.CSI,2015-07-03,163.57
H11004.CSI,2015-07-06,163.98
H11004.CSI,2015-07-07,164.26
H11004.CSI,2015-07-08,164.83
H11004.CSI,2015-07-09,164.63
H11004.CSI,2015-07-10,164.54
H11004.CSI,2015-07-13,164.48
H11004.CSI,2015-07-14,164.54
H11004.CSI,2015-07-15,164.64
H11004.CSI,2015-07-16,164.55
H11004.CSI,2015-07-17,164.45
H11004.CSI,2015-07-20,164.7
H11004.CSI,2015-07-21,165.01
H11004.CSI,2015-07-22,164.99
H11004.CSI,2015-07-23,164.94
H11004.CSI,2015-07-24,165.39
H11004.CSI,2015-07-27,165.41
H11004.CSI,2015-07-28,165.68
H11004.CSI,2015-07-29,165.78
H11004.CSI,2015-07-30,165.9
H11004.CSI,2015-07-31,166.07
H11004.CSI,2015-08-03,165.9
H11004.CSI,2015-08-04,165.96
H11004.CSI,2015-08-05,166.23
H11004.CSI,2015-08-06,166.24
H11004.CSI,2015-08-07,166.38
H11004.CSI,2015-08-10,166.51
H11004.CSI,2015-08-11,166.42
H11004.CSI,2015-08-12,166.01
H11004.CSI,2015-08-13,166.22
H11004.CSI,2015-08-14,166.28
H11004.CSI,2015-08-17,166.43
H11004.CSI,2015-08-18,166.46
H11004.CSI,2015-08-19,166.35
H11004.CSI,2015-08-20,166.34
H11004.CSI,2015-08-21,166.45
H11004.CSI,2015-08-24,166.57
H11004.CSI,2015-08-25,166.86
H11004.CSI,2015-08-26,167.0
H11004.CSI,2015-08-27,167.2
H11004.CSI,2015-08-28,167.48
H11004.CSI,2015-08-31,167.66
H11004.CSI,2015-09-01,167.94
H11004.CSI,2015-09-02,168.03
H11004.CSI,2015-09-07,168.19
H11004.CSI,2015-09-08,167.91
H11004.CSI,2015-09-09,168.13
H11004.CSI,2015-09-10,168.06
H11004.CSI,2015-09-11,168.14
H11004.CSI,2015-09-14,168.23
H11004.CSI,2015-09-15,168.28
H11004.CSI,2015-09-16,168.37
H11004.CSI,2015-09-17,168.44
H11004.CSI,2015-09-18,168.45
H11004.CSI,2015-09-21,168.52
H11004.CSI,2015-09-22,168.43
H11004.CSI,2015-09-23,168.48
H11004.CSI,2015-09-24,168.47
H11004.CSI,2015-09-25,168.52
H11004.CSI,2015-09-28,168.7
H11004.CSI,2015-09-29,169.02
H11004.CSI,2015-09-30,169.18
H11004.CSI,2015-10-08,169.31
H11004.CSI,2015-10-09,169.53
H11004.CSI,2015-10-12,169.91
H11004.CSI,2015-10-13,170.12
H11004.CSI,2015-10-14,170.57
H11004.CSI,2015-10-15,170.7
H11004.CSI,2015-10-16,170.56
H11004.CSI,2015-10-19,170.56
H11004.CSI,2015-10-20,170.72
H11004.CSI,2015-10-21,170.88
H11004.CSI,2015-10-22,170.98
H11004.CSI,2015-10-23,171.14
H11004.CSI,2015-10-26,171.58
H11004.CSI,2015-10-27,171.87
H11004.CSI,2015-10-28,172.08
H11004.CSI,2015-10-29,172.04
H11004.CSI,2015-10-30,172.01
H11004.CSI,2015-11-02,171.99
H11004.CSI,2015-11-03,171.97
H11004.CSI,2015-11-04,171.7
H11004.CSI,2015-11-05,171.49
H11004.CSI,2015-11-06,171.53
H11004.CSI,2015-11-09,171.04
H11004.CSI,2015-11-10,170.61
H11004.CSI,2015-11-11,170.85
H11004.CSI,2015-11-12,171.02
H11004.CSI,2015-11-13,171.1
H11004.CSI,2015-11-16,171.09
H11004.CSI,2015-11-17,171.13
H11004.CSI,2015-11-18,171.09
H11004.CSI,2015-11-19,170.94
H11004.CSI,2015-11-20,170.99
H11004.CSI,2015-11-23,171.16
H11004.CSI,2015-11-24,171.19
H11004.CSI,2015-11-25,171.36
H11004.CSI,2015-11-26,171.56
H11004.CSI,2015-11-27,171.66
H11004.CSI,2015-11-30,171.86
H11004.CSI,2015-12-01,172.1
H11004.CSI,2015-12-02,172.15
H11004.CSI,2015-12-03,172.32
H11004.CSI,2015-12-04,172.49
H11004.CSI,2015-12-07,172.71
H11004.CSI,2015-12-08,172.87
H11004.CSI,2015-12-09,172.88
H11004.CSI,2015-12-10,173.13
H11004.CSI,2015-12-11,173.12
H11004.CSI,2015-12-14,173.08
H11004.CSI,2015-12-15,173.15
H11004.CSI,2015-12-16,173.27
H11004.CSI,2015-12-17,173.34
H11004.CSI,2015-12-18,173.64
H11004.CSI,2015-12-21,174.31
H11004.CSI,2015-12-22,174.8
H11004.CSI,2015-12-23,174.73
H11004.CSI,2015-12-24,175.14
H11004.CSI,2015-12-25,175.49
H11004.CSI,2015-12-28,175.76
H11004.CSI,2015-12-29,175.81
H11004.CSI,2015-12-30,175.74
H11004.CSI,2015-12-31,175.62
H11004.CSI,2016-01-01,175.47
H11004.CSI,2016-01-04,175.47
H11004.CSI,2016-01-05,175.13
H11004.CSI,2016-01-06,175.11
H11004.CSI,2016-01-07,175.44
H11004.CSI,2016-01-08,175.67
H11004.CSI,2016-01-11,175.76
H11004.CSI,2016-01-12,176.0
H11004.CSI,2016-01-13,176.39
H11004.CSI,2016-01-14,176.64
H11004.CSI,2016-01-15,176.46
H11004.CSI,2016-01-18,176.42
H11004.CSI,2016-01-19,176.32
H11004.CSI,2016-01-20,176.16
H11004.CSI,2016-01-21,176.15
H11004.CSI,2016-01-22,176.33
H11004.CSI,2016-01-25,176.2
H11004.CSI,2016-01-26,175.99
H11004.CSI,2016-01-27,175.73
H11004.CSI,2016-01-28,175.57
H11004.CSI,2016-01-29,175.73
H11004.CSI,2016-02-01,175.81
H11004.CSI,2016-02-02,175.7
H11004.CSI,2016-02-03,175.47
H11004.CSI,2016-02-04,175.6
H11004.CSI,2016-02-05,175.71
H11004.CSI,2016-02-15,176.21
H11004.CSI,2016-02-16,176.08
H11004.CSI,2016-02-17,175.9
H11004.CSI,2016-02-18,175.88
H11004.CSI,2016-02-19,175.97
H11004.CSI,2016-02-22,175.94
H11004.CSI,2016-02-23,176.08
H11004.CSI,2016-02-24,176.07
H11004.CSI,2016-02-25,176.04
H11004.CSI,2016-02-26,175.94
H11004.CSI,2016-02-29,176.0
H11004.CSI,2016-03-01,176.03
H11004.CSI,2016-03-02,176.02
H11004.CSI,2016-03-03,176.04
H11004.CSI,2016-03-04,175.96
H11004.CSI,2016-03-07,175.92
H11004.CSI,2016-03-08,175.76
H11004.CSI,2016-03-09,175.83
H11004.CSI,2016-03-10,176.01
H11004.CSI,2016-03-11,176.15
H11004.CSI,2016-03-14,176.34
H11004.CSI,2016-03-15,176.33
H11004.CSI,2016-03-16,176.53
H11004.CSI,2016-03-17,176.63
H11004.CSI,2016-03-18,176.56
H11004.CSI,2016-03-21,176.51
H11004.CSI,2016-03-22,176.48
H11004.CSI,2016-03-23,176.49
H11004.CSI,2016-03-24,176.54
H11004.CSI,2016-03-25,176.41
H11004.CSI,2016-03-28,176.32
H11004.CSI,2016-03-29,176.25
H11004.CSI,2016-03-30,176.3
H11004.CSI,2016-03-31,176.3
H11004.CSI,2016-04-01,176.34
H11004.CSI,2016-04-05,176.45
H11004.CSI,2016-04-06,176.31
H11004.CSI,2016-04-07,176.25
H11004.CSI,2016-04-08,176.19
H11004.CSI,2016-04-11,176.28
H11004.CSI,2016-04-12,176.15
H11004.CSI,2016-04-13,175.97
H11004.CSI,2016-04-14,175.56
H11004.CSI,2016-04-15,175.39
H11004.CSI,2016-04-18,175.57
H11004.CSI,2016-04-19,175.56
H11004.CSI,2016-04-20,175.31
H11004.CSI,2016-04-21,174.87
H11004.CSI,2016-04-22,174.79
H11004.CSI,2016-04-25,174.41
H11004.CSI,2016-04-26,174.21
H11004.CSI,2016-04-27,174.19
H11004.CSI,2016-04-28,174.46
H11004.CSI,2016-04-29,174.52
H11004.CSI,2016-05-03,174.82
H11004.CSI,2016-05-04,174.92
H11004.CSI,2016-05-05,174.93
H11004.CSI,2016-05-06,174.92
H11004.CSI,2016-05-09,175.18
H11004.CSI,2016-05-10,175.46
H11004.CSI,2016-05-11,175.56
H11004.CSI,2016-05-12,175.7
H11004.CSI,2016-05-13,175.9
H11004.CSI,2016-05-16,175.93
H11004.CSI,2016-05-17,175.74
H11004.CSI,2016-05-18,175.68
H11004.CSI,2016-05-19,175.55
H11004.CSI,2016-05-20,175.52
H11004.CSI,2016-05-23,175.5
H11004.CSI,2016-05-24,175.56
H11004.CSI,2016-05-25,175.61
H11004.CSI,2016-05-26,175.65
H11004.CSI,2016-05-27,175.7
H11004.CSI,2016-05-30,175.7
H11004.CSI,2016-05-31,175.79
H11004.CSI,2016-06-01,175.63
H11004.CSI,2016-06-02,175.66
H11004.CSI,2016-06-03,175.56
H11004.CSI,2016-06-06,175.65
H11004.CSI,2016-06-07,175.68
H11004.CSI,2016-06-08,175.66
H11004.CSI,2016-06-13,175.82
H11004.CSI,2016-06-14,176.01
H11004.CSI,2016-06-15,176.18
H11004.CSI,2016-06-16,176.31
H11004.CSI,2016-06-17,176.43
H11004.CSI,2016-06-20,176.49
H11004.CSI,2016-06-21,176.45
H11004.CSI,2016-06-22,176.61
H11004.CSI,2016-06-23,176.7
H11004.CSI,2016-06-24,176.85
H11004.CSI,2016-06-27,177.28
H11004.CSI,2016-06-28,177.61
H11004.CSI,2016-06-29,177.57
H11004.CSI,2016-06-30,177.65
H11004.CSI,2016-07-01,177.91
H11004.CSI,2016-07-04,178.09
H11004.CSI,2016-07-05,178.07
H11004.CSI,2016-07-06,178.07
H11004.CSI,2016-07-07,178.29
H11004.CSI,2016-07-08,178.44
H11004.CSI,2016-07-11,178.48
H11004.CSI,2016-07-12,178.4
H11004.CSI,2016-07-13,178.39
H11004.CSI,2016-07-14,178.46
H11004.CSI,2016-07-15,178.51
H11004.CSI,2016-07-18,178.54
H11004.CSI,2016-07-19,178.61
H11004.CSI,2016-07-20,178.73
H11004.CSI,2016-07-21,179.07
H11004.CSI,2016-07-22,179.2
H11004.CSI,2016-07-25,179.17
H11004.CSI,2016-07-26,179.19
H11004.CSI,2016-07-27,179.31
H11004.CSI,2016-07-28,179.4
H11004.CSI,2016-07-29,179.52
H11004.CSI,2016-08-01,179.59
H11004.CSI,2016-08-02,179.65
H11004.CSI,2016-08-03,179.8
H11004.CSI,2016-08-04,179.86
H11004.CSI,2016-08-05,180.04
H11004.CSI,2016-08-08,180.23
H11004.CSI,2016-08-09,180.39
H11004.CSI,2016-08-10,180.75
H11004.CSI,2016-08-11,180.85
H11004.CSI,2016-08-12,181.0
H11004.CSI,2016-08-15,181.43
H11004.CSI,2016-08-16,181.42
H11004.CSI,2016-08-17,181.24
H11004.CSI,2016-08-18,181.15
H11004.CSI,2016-08-19,181.06
H11004.CSI,2016-08-22,181.03
H11004.CSI,2016-08-23,181.12
H11004.CSI,2016-08-24,180.69
H11004.CSI,2016-08-25,180.84
H11004.CSI,2016-08-26,180.84
H11004.CSI,2016-08-29,180.9
H11004.CSI,2016-08-30,180.69
H11004.CSI,2016-08-31,180.56
H11004.CSI,2016-09-01,180.6
H11004.CSI,2016-09-02,180.76
H11004.CSI,2016-09-05,180.72
H11004.CSI,2016-09-06,180.62
H11004.CSI,2016-09-07,180.55
H11004.CSI,2016-09-08,180.52
H11004.CSI,2016-09-09,180.67
H11004.CSI,2016-09-12,180.59
H11004.CSI,2016-09-13,180.68
H11004.CSI,2016-09-14,180.83
H11004.CSI,2016-09-19,180.97
H11004.CSI,2016-09-20,181.14
H11004.CSI,2016-09-21,181.14
H11004.CSI,2016-09-22,181.24
H11004.CSI,2016-09-23,181.34
H11004.CSI,2016-09-26,181.48
H11004.CSI,2016-09-27,181.52
H11004.CSI,2016-09-28,181.45
H11004.CSI,2016-09-29,181.49
H11004.CSI,2016-09-30,181.52
H11004.CSI,2016-10-10,182.16
H11004.CSI,2016-10-11,182.17
H11004.CSI,2016-10-12,182.05
H11004.CSI,2016-10-13,182.09
H11004.CSI,2016-10-14,182.34
H11004.CSI,2016-10-17,182.42
H11004.CSI,2016-10-18,182.48
H11004.CSI,2016-10-19,182.57
H11004.CSI,2016-10-20,182.9
H11004.CSI,2016-10-21,182.98
H11004.CSI,2016-10-24,182.93
H11004.CSI,2016-10-25,182.8
H11004.CSI,2016-10-26,182.54
H11004.CSI,2016-10-27,182.56
H11004.CSI,2016-10-28,182.64
H11004.CSI,2016-10-31,182.43
H11004.CSI,2016-11-01,182.36
H11004.CSI,2016-11-02,182.36
H11004.CSI,2016-11-03,182.52
H11004.CSI,2016-11-04,182.51
H11004.CSI,2016-11-07,182.44
H11004.CSI,2016-11-08,182.31
H11004.CSI,2016-11-09,182.35
H11004.CSI,2016-11-10,182.14
H11004.CSI,2016-11-11,181.86
H11004.CSI,2016-11-14,181.75
H11004.CSI,2016-11-15,181.41
H11004.CSI,2016-11-16,181.33
H11004.CSI,2016-11-17,181.0
H11004.CSI,2016-11-18,180.73
H11004.CSI,2016-11-21,180.77
H11004.CSI,2016-11-22,180.94
H11004.CSI,2016-11-23,180.97
H11004.CSI,2016-11-24,181.08
H11004.CSI,2016-11-25,180.98
H11004.CSI,2016-11-28,180.97
H11004.CSI,2016-11-29,180.79
H11004.CSI,2016-11-30,180.25
H11004.CSI,2016-12-01,179.78
H11004.CSI,2016-12-02,179.27
H11004.CSI,2016-12-05,179.16
H11004.CSI,2016-12-06,178.4
H11004.CSI,2016-12-07,178.12
H11004.CSI,2016-12-08,178.38
H11004.CSI,2016-12-09,178.35
H11004.CSI,2016-12-12,177.83
H11004.CSI,2016-12-13,177.0
H11004.CSI,2016-12-14,176.52
H11004.CSI,2016-12-15,174.84
H11004.CSI,2016-12-16,174.57
H11004.CSI,2016-12-19,174.29
H11004.CSI,2016-12-20,173.77
H11004.CSI,2016-12-21,174.11
H11004.CSI,2016-12-22,174.81
H11004.CSI,2016-12-23,175.29
H11004.CSI,2016-12-26,175.43
H11004.CSI,2016-12-27,175.59
H11004.CSI,2016-12-28,175.42
H11004.CSI,2016-12-29,175.74
H11004.CSI,2016-12-30,176.25
H11004.CSI,2017-01-01,176.23
H11004.CSI,2017-01-03,176.23
H11004.CSI,2017-01-04,175.96
H11004.CSI,2017-01-05,175.49
H11004.CSI,2017-01-06,175.6
H11004.CSI,2017-01-09,175.8
H11004.CSI,2017-01-10,176.12
H11004.CSI,2017-01-11,175.87
H11004.CSI,2017-01-12,175.95
H11004.CSI,2017-01-13,175.97
H11004.CSI,2017-01-16,175.92
H11004.CSI,2017-01-17,175.34
H11004.CSI,2017-01-18,175.22
H11004.CSI,2017-01-19,175.11
H11004.CSI,2017-01-20,175.11
H11004.CSI,2017-01-23,175.25
H11004.CSI,2017-01-24,175.15
H11004.CSI,2017-01-25,174.54
H11004.CSI,2017-01-26,174.38
H11004.CSI,2017-02-03,173.99
H11004.CSI,2017-02-06,173.36
H11004.CSI,2017-02-07,172.53
H11004.CSI,2017-02-08,172.28
H11004.CSI,2017-02-09,172.54
H11004.CSI,2017-02-10,172.55
H11004.CSI,2017-02-13,172.62
H11004.CSI,2017-02-14,172.69
H11004.CSI,2017-02-15,172.51
H11004.CSI,2017-02-16,172.68
H11004.CSI,2017-02-17,173.07
H11004.CSI,2017-02-20,173.45
H11004.CSI,2017-02-21,173.38
H11004.CSI,2017-02-22,173.25
H11004.CSI,2017-02-23,173.49
H11004.CSI,2017-02-24,173.58
H11004.CSI,2017-02-27,173.72
H11004.CSI,2017-02-28,173.7
H11004.CSI,2017-03-01,173.67
H11004.CSI,2017-03-02,173.37
H11004.CSI,2017-03-03,173.35
H11004.CSI,2017-03-06,173.22
H11004.CSI,2017-03-07,173.2
H11004.CSI,2017-03-08,173.07
H11004.CSI,2017-03-09,172.9
H11004.CSI,2017-03-10,172.88
H11004.CSI,2017-03-13,172.89
H11004.CSI,2017-03-14,173.09
H11004.CSI,2017-03-15,173.25
H11004.CSI,2017-03-16,173.7
H11004.CSI,2017-03-17,173.79
H11004.CSI,2017-03-20,173.7
H11004.CSI,2017-03-21,173.53
H11004.CSI,2017-03-22,173.76
H11004.CSI,2017-03-23,173.68
H11004.CSI,2017-03-24,173.78
H11004.CSI,2017-03-27,174.02
H11004.CSI,2017-03-28,174.17
H11004.CSI,2017-03-29,174.03
H11004.CSI,2017-03-30,173.96
H11004.CSI,2017-03-31,173.91
H11004.CSI,2017-04-05,174.14
H11004.CSI,2017-04-06,173.89
H11004.CSI,2017-04-07,174.03
H11004.CSI,2017-04-10,174.09
H11004.CSI,2017-04-11,174.05
H11004.CSI,2017-04-12,174.12
H11004.CSI,2017-04-13,174.08
H11004.CSI,2017-04-14,173.89
H11004.CSI,2017-04-17,173.26
H11004.CSI,2017-04-18,173.03
H11004.CSI,2017-04-19,173.1
H11004.CSI,2017-04-20,172.93
H11004.CSI,2017-04-21,172.82
H11004.CSI,2017-04-24,172.42
H11004.CSI,2017-04-25,172.35
H11004.CSI,2017-04-26,172.48
H11004.CSI,2017-04-27,172.57
H11004.CSI,2017-04-28,172.51
H11004.CSI,2017-05-02,172.4
H11004.CSI,2017-05-03,172.25
H11004.CSI,2017-05-04,171.95
H11004.CSI,2017-05-05,171.75
H11004.CSI,2017-05-08,171.51
H11004.CSI,2017-05-09,171.06
H11004.CSI,2017-05-10,170.65
H11004.CSI,2017-05-11,170.43
H11004.CSI,2017-05-12,170.4
H11004.CSI,2017-05-15,170.64
H11004.CSI,2017-05-16,170.56
H11004.CSI,2017-05-17,170.57
H11004.CSI,2017-05-18,170.69
H11004.CSI,2017-05-19,170.62
H11004.CSI,2017-05-22,170.5
H11004.CSI,2017-05-23,170.4
H11004.CSI,2017-05-24,170.4
H11004.CSI,2017-05-25,170.54
H11004.CSI,2017-05-26,170.56
H11004.CSI,2017-05-31,170.76
H11004.CSI,2017-06-01,170.86
H11004.CSI,2017-06-02,170.92
H11004.CSI,2017-06-05,171.11
H11004.CSI,2017-06-06,171.07
H11004.CSI,2017-06-07,171.03
H11004.CSI,2017-06-08,171.21
H11004.CSI,2017-06-09,171.37
H11004.CSI,2017-06-12,171.72
H11004.CSI,2017-06-13,172.07
H11004.CSI,2017-06-14,172.22
H11004.CSI,2017-06-15,172.53
H11004.CSI,2017-06-16,172.51
H11004.CSI,2017-06-19,173.0
H11004.CSI,2017-06-20,173.24
H11004.CSI,2017-06-21,173.14
H11004.CSI,2017-06-22,173.0
H11004.CSI,2017-06-23,172.92
H11004.CSI,2017-06-26,173.24
H11004.CSI,2017-06-27,173.51
H11004.CSI,2017-06-28,173.5
H11004.CSI,2017-06-29,173.42
H11004.CSI,2017-06-30,173.36
H11004.CSI,2017-07-03,173.32
H11004.CSI,2017-07-04,173.07
H11004.CSI,2017-07-05,173.13
H11004.CSI,2017-07-06,173.47
H11004.CSI,2017-07-07,173.49
H11004.CSI,2017-07-10,173.51
H11004.CSI,2017-07-11,173.51
H11004.CSI,2017-07-12,173.73
H11004.CSI,2017-07-13,173.92
H11004.CSI,2017-07-14,173.93
H11004.CSI,2017-07-17,174.05
H11004.CSI,2017-07-18,173.86
H11004.CSI,2017-07-19,173.88
H11004.CSI,2017-07-20,174.01
H11004.CSI,2017-07-21,174.06
H11004.CSI,2017-07-24,174.01
H11004.CSI,2017-07-25,173.96
H11004.CSI,2017-07-26,173.89
H11004.CSI,2017-07-27,173.84
H11004.CSI,2017-07-28,173.91
H11004.CSI,2017-07-31,173.9
H11004.CSI,2017-08-01,173.76
H11004.CSI,2017-08-02,173.81
H11004.CSI,2017-08-03,173.82
H11004.CSI,2017-08-04,173.88
H11004.CSI,2017-08-07,173.62
H11004.CSI,2017-08-08,173.33
